"","Covered_Recipient_Type","Teaching_Hospital_CCN","Teaching_Hospital_ID","Teaching_Hospital_Name","Recipient_Primary_Business_Street_Address_Line1","Recipient_Primary_Business_Street_Address_Line2","Recipient_City","Recipient_State","Recipient_Zip_Code","Submitting_Applicable_Manufacturer_or_Applicable_GPO_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_ID","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_State","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Country","Total_Amount_of_Payment_USDollars","Date_of_Payment","Number_of_Payments_Included_in_Total_Amount","Form_of_Payment_or_Transfer_of_Value","Nature_of_Payment_or_Transfer_of_Value","City_of_Travel","State_of_Travel","Country_of_Travel","Physician_Ownership_Indicator","Third_Party_Payment_Recipient_Indicator","Name_of_Third_Party_Entity_Receiving_Payment_or_Transfer_of_Value","Charity_Indicator","Third_Party_Equals_Covered_Recipient_Indicator","Contextual_Information","Delay_in_Publication_Indicator","Record_ID","Product_Indicator","Name_of_Associated_Covered_Drug_or_Biological1","Name_of_Associated_Covered_Drug_or_Biological2","Name_of_Associated_Covered_Drug_or_Biological3","Name_of_Associated_Covered_Drug_or_Biological4","Name_of_Associated_Covered_Drug_or_Biological5","NDC_of_Associated_Covered_Drug_or_Biological1","NDC_of_Associated_Covered_Drug_or_Biological2","NDC_of_Associated_Covered_Drug_or_Biological3","NDC_of_Associated_Covered_Drug_or_Biological4","NDC_of_Associated_Covered_Drug_or_Biological5","Name_of_Associated_Covered_Device_or_Medical_Supply1","Name_of_Associated_Covered_Device_or_Medical_Supply2","Name_of_Associated_Covered_Device_or_Medical_Supply3","Name_of_Associated_Covered_Device_or_Medical_Supply4","Name_of_Associated_Covered_Device_or_Medical_Supply5","address","lon","lat"
"423","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","The Medicines Company",100000010428,"The Medicines Company","NJ","United States",500,"10/10/2013",1,"Cash or cash equivalent","Education","","","","","No Third Party Payment","","","","","No",105386320,"Covered","ANGIOMAX","","","","","6529300101","","","","","","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"424","Covered Recipient Teaching Hospital",500064,1032,"Harborview Medical Center","325 9th Ave","","Seattle","WA","98104","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",120,"08/28/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102307176,"Covered","","","","","","","","","","","Controls","","","","","325 9th Ave, Seattle, WA 98104",-122.3241757,47.6038212
"425","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",500,"10/03/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","No","","Exhibit Display Fee","No",101190280,"Covered","BRILINTA","","","","","0001860777","","","","","","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"426","Covered Recipient Teaching Hospital",500088,1038,"Public Hospital District #1 Of King County","400 S 43rd St","","Renton","WA","98055","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",362.67,"09/23/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","No","","Exhibit Display Fee","No",101178366,"Covered","FASLODEX","","","","","0003100720","","","","","","","","","","400 S 43rd St, Renton, WA 98055",-122.2143069,47.4424335
"427","Covered Recipient Teaching Hospital",500008,1039,"UNIVERSITY OF WASHINGTON","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Eli Lilly and Company",100000000066,"LILLY USA, LLC","IN","United States",3500,"08/08/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","No","","","No",100185030,"Covered","FORTEO","","","","","0002840001","","","","","","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"428","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",320,"08/22/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102307296,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"429","Covered Recipient Teaching Hospital",500008,1039,"UNIVERSITY OF WASHINGTON","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Stryker Corporation",100000010503,"Stryker Corporation","MI","United States",500,"10/15/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",104174848,"None","","","","","","","","","","","","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"430","Covered Recipient Teaching Hospital",500064,1032,"Harborview Medical Center","325 9th Ave","","Seattle","WA","98104","Edwards Lifesciences Corporation",100000010633,"Edwards Lifesciences Corporation","CA","United States",200.78,"12/31/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","No","","Equpment Loans","No",103732652,"Covered","","","","","","","","","","","Minimally Invasive Hemodynamic Monitoring","","","","","325 9th Ave, Seattle, WA 98104",-122.3241757,47.6038212
"431","Covered Recipient Teaching Hospital",500008,1039,"UNIVERSITY OF WASHINGTON","1959 NE Pacific St","","Seattle","WA","98195","Arthrex, Inc.",100000005371,"Arthrex, Inc.","FL","United States",30000,"08/07/2013",1,"Cash or cash equivalent","Grant","","","","","No Third Party Payment","","","","","No",317492516,"Covered","","","","","","","","","","","ARTHREX PRODUCT LINE KNEE & HIP ARTHROSCOPY","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"432","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",59.3,"11/01/2013",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102309126,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"433","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","Otsuka America Pharmaceutical, Inc.",100000010723,"Otsuka America Pharmaceutical, Inc.","MD","United States",2500,"09/13/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",105152282,"Covered","SAMSCA","","","","","5914802050","","","","","","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"434","Covered Recipient Teaching Hospital",500129,1031,"Multicare Health System","PO BOX 5299 MAIL STOP 409 B-CME","","TACOMA","WA","98415","Sanofi and Genzyme US Companies",100000000076,"SANOFI-AVENTIS U.S. LLC","NJ","United States",400,"09/21/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","No","","","No",101597378,"Covered","AUVIQ","","","","","0024-5833-02","","","","","","","","","","PO BOX 5299 MAIL STOP 409 B-CME, TACOMA, WA 98415",-122.44,47.25
"435","Covered Recipient Teaching Hospital",500001,1029,"Uw Medicine Northwest","1550 North 115th Street","Mail Stop PZ 506","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",1710,"12/11/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102308126,"Covered","","","","","","","","","","","Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"436","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",244,"10/24/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",105374682,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"437","Covered Recipient Teaching Hospital",500008,1039,"UNIVERSITY OF WASHINGTON","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Amgen Inc.",100000000203,"Amgen Inc.","CA","United States",3000,"10/17/2013",1,"Cash or cash equivalent","Education","","","","","No Third Party Payment","","No","","","No",100581136,"None","","","","","","","","","","","","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"438","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE PACIFIC ST # RR 310","","SEATTLE","WA","98195","Sanofi and Genzyme US Companies",100000000067,"SANOFI US SERVICES INC.","NJ","United States",3600,"10/22/2013",1,"Cash or cash equivalent","Consulting Fee","","","","","No Third Party Payment","","No","","","No",101606442,"None","","","","","","","","","","","","","","","","1959 NE PACIFIC ST # RR 310, SEATTLE, WA 98195",-122.3091341,47.6506935
"439","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",80,"10/23/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102307776,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"440","Covered Recipient Teaching Hospital",500129,1031,"MULTICARE HEALTH SYSTEM","315 MARTIN LUTHER KING JR WAY","MULTICARE DISTRIBUTION CENTER","TACOMA","WA","98405-4234","Helena Laboratories Corporation",100000005555,"Helena Laboratories Corporation","TX","United States",126,"08/21/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",109955060,"Covered","","","","","","","","","","","SPIFE DISPO SAMPLE CUPS-DEEP WE","","","","","315 MARTIN LUTHER KING JR WAY, TACOMA, WA 98405-4234",-122.4529682,47.2593601
"441","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","Actelion Pharmaceuticals US, Inc.",100000010813,"Actelion Pharmaceuticals US, Inc.","CA","United States",500,"11/07/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",104273694,"Covered","TRACLEER BOSENTAN","","","","","6621510206","","","","","","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"442","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","500 17TH AVE #600","","SEATTLE","WA","98122","Sanofi and Genzyme US Companies",100000000076,"SANOFI-AVENTIS U.S. LLC","NJ","United States",2000,"11/08/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","No","","","No",101597384,"Covered","AUVIQ","","","","","0024-5833-02","","","","","","","","","","500 17TH AVE #600, SEATTLE, WA 98122",-122.3101639,47.6072783
"443","Covered Recipient Teaching Hospital",500129,1031,"MULTICARE HEALTH SYSTEM","315 MARTIN LUTHER KING JR WAY","MULTICARE DISTRIBUTION CENTER","TACOMA","WA","98405-4234","Helena Laboratories Corporation",100000005555,"Helena Laboratories Corporation","TX","United States",210,"08/07/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",109955056,"Covered","","","","","","","","","","","SPIFE MODIFIED APPLICATOR BLADE","","","","","315 MARTIN LUTHER KING JR WAY, TACOMA, WA 98405-4234",-122.4529682,47.2593601
"444","Covered Recipient Teaching Hospital",500129,1031,"Multicare Health System","315 Martin Luther King Jr Way","","Tacoma","WA","98405","Meridian Bioscience Inc.",100000010483,"Meridian Bioscience Inc.","OH","United States",21.05,"10/28/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","Lab Equipment provided for Illumigene Testing","No",101959300,"Covered","","","","","","","","","","","illumigene Group B Strep Test Kit","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
"445","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","HeartWare, Inc.",100000011163,"HeartWare, Inc.","MA","United States",995.26,"08/26/2013",1,"In-kind items and services","Travel and Lodging","Chicago","IL","United States","","No Third Party Payment","","No","","","No",105395252,"Covered","","","","","","","","","","","HeartWare Ventricular Assist System","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"446","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","KARLSTORZ Endoscopy-America",100000005515,"KARLSTORZ Endoscopy-America","CA","United States",169.2,"08/20/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",102105542,"Covered","","","","","","","","","","","ANESTHESIOLOGY","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"447","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",164,"12/09/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",105374620,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"448","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",17.29,"08/29/2013",1,"In-kind items and services","Food and Beverage","","","","","No Third Party Payment","","","","","No",105375530,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"449","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","Purdue Pharma L.P.",100000005455,"Purdue Transdermal Technologies L.P.","CT","United States",800,"10/23/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",103081736,"Covered","BUTRANS","","","","","5901175004","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"450","Covered Recipient Teaching Hospital",500088,1038,"Public Hospital District #1 Of King County","400 S 43rd St","","Renton","WA","98055","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",240.68,"11/10/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","No","","Exhibit Display Fee","No",101178358,"Covered","FASLODEX","","","","","0003100720","","","","","","","","","","400 S 43rd St, Renton, WA 98055",-122.2143069,47.4424335
"451","Covered Recipient Teaching Hospital",503300,1025,"Seattle Children'S Hospital","4800 Sand Point Way NE","Ste100","Seattle","WA","98105","Henry Schein, Inc.",100000005547,"Henry Schein, Inc.","NY","United States",30.99,"12/11/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",102274848,"None","","","","","","","","","","","","","","","","4800 Sand Point Way NE, Seattle, WA 98105",-122.283265,47.6626378
"452","Covered Recipient Teaching Hospital",500129,1031,"Multicare Health System","315 Martin Luther King Jr Way","MS  737-2-PHYS","Tacoma","WA","98405","KARLSTORZ Endoscopy-America",100000005515,"KARLSTORZ Endoscopy-America","CA","United States",2330,"11/29/2013",1,"Cash or cash equivalent","Gift","","","","","No Third Party Payment","","","","","No",102121758,"Covered","","","","","","","","","","","LAPAROSCOPY","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
"453","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","4311 11TH AVENUE NE #500","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",28.26,"10/30/2013",1,"Cash or cash equivalent","Royalty or License","","","","","No Third Party Payment","","","","","No",105375238,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"454","Covered Recipient Teaching Hospital",500008,1039,"UNIVERSITY OF WASHINGTON","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Amgen Inc.",100000000203,"Amgen Inc.","CA","United States",1200,"10/18/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","No","","","No",100581126,"Covered","Prolia","","","","","5551371001","","","","","","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"455","Covered Recipient Teaching Hospital",500064,1032,"Harborview Medical Center","325 9th Ave","","Seattle","WA","98104","Masimo Corporation",100000005698,"Masimo Corporation","CA","United States",400,"12/12/2013",1,"Cash or cash equivalent","Education","","","","","No Third Party Payment","","","","","No",104127272,"Covered","","","","","","","","","","","Oximetry Monitoring","","","","","325 9th Ave, Seattle, WA 98104",-122.3241757,47.6038212
"456","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","Mallinckrodt LLC",100000005571,"Cadence Pharmaceuticals, Inc.","CA","United States",500,"09/25/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",101432864,"Covered","OFIRMEV","","","","","4382510201","","","","","","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"457","Covered Recipient Teaching Hospital",500129,1031,"Multicare Health System","315 Martin Luther King Jr Way","","Tacoma","WA","98405","Meridian Bioscience Inc.",100000010483,"Meridian Bioscience Inc.","OH","United States",103.15,"10/28/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","Lab Equipment provided for Illumigene Testing","No",101959298,"Covered","","","","","","","","","","","illumigene Group B Strep Test Kit","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
"458","Covered Recipient Teaching Hospital",500129,1031,"Multicare Health System","315 Martin Luther King Jr Way","","Tacoma","WA","98405","Biomet, Inc.",100000005643,"Biomet Orthopedics, LLC","IN","United States",624.63,"11/30/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","WRITE-OFF OF BALANCE DUE","No",103680092,"Covered","","","","","","","","","","","ORTHO - GENERAL","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
"459","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",160,"12/04/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102308182,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"460","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","QIAGEN Sciences LLC",100000005480,"QIAGEN Sciences, LLC","MD","United States",510,"08/01/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","TissueLyser LT","No",103083442,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"461","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","Bayer HealthCare LLC",100000005467,"Bayer HealthCare Pharmaceuticals Inc.","NJ","United States",3500,"08/29/2013",1,"Cash or cash equivalent","Grant","","","","","No Third Party Payment","","No","","","No",104574366,"None","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"462","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","Bristol-Myers Squibb Company",100000005499,"E.R. Squibb & Sons, L.L.C.","NJ","United States",1500,"10/30/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",101475358,"Covered","ELIQUIS","","","","","0003089431","","","","","","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"463","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 BROADWAY","","SEATTLE","WA","98122","Mako Surgical Corp.",100000010916,"MAKO Surgical Corp.","FL","United States",31438,"08/01/2013",1,"In-kind items and services","Education","","","","","No Third Party Payment","","","","","No",25240895,"Covered","","","","","","","","","","","Total Hip Application","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
"464","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",62.92,"11/11/2013",1,"In-kind items and services","Food and Beverage","","","","","No Third Party Payment","","","","","No",105375622,"None","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"465","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","4311 11TH AVENUE NE #500","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",47.4,"10/30/2013",1,"Cash or cash equivalent","Royalty or License","","","","","No Third Party Payment","","","","","No",105375230,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"466","Covered Recipient Teaching Hospital",500064,1032,"Harborview Medical Center","325 9th Ave","","Seattle","WA","98104","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",82.68,"08/28/2013",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102308832,"Covered","","","","","","","","","","","Controls","","","","","325 9th Ave, Seattle, WA 98104",-122.3241757,47.6038212
"467","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",134.94,"10/16/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102307484,"Covered","","","","","","","","","","","Infectious Disease - HIV","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"468","Covered Recipient Teaching Hospital",500129,1031,"MULTICARE HEALTH SYSTEM","315 MARTIN LUTHER KING JR WAY","MULTICARE DISTRIBUTION CENTER","TACOMA","WA","98405-4234","Helena Laboratories Corporation",100000005555,"Helena Laboratories Corporation","TX","United States",126,"10/08/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",109955100,"Covered","","","","","","","","","","","SPIFE IFE 3-6 DISPO SAMPLE CUPS 10","","","","","315 MARTIN LUTHER KING JR WAY, TACOMA, WA 98405-4234",-122.4529682,47.2593601
"469","Covered Recipient Teaching Hospital",500001,1029,"Uw Medicine Northwest","1550 North 115th Street","Mail Stop PZ 506","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",32,"11/13/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102307930,"Covered","","","","","","","","","","","Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"470","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",12.3,"11/11/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",105374448,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"471","Covered Recipient Teaching Hospital",500064,1032,"Harborview Medical Center","325 9th Ave","","Seattle","WA","98104","Molnlycke Health Care US, LLC",100000010368,"Molnlycke Health Care US, LLC","GA","United States",400,"12/09/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",103922836,"None","","","","","","","","","","","","","","","","325 9th Ave, Seattle, WA 98104",-122.3241757,47.6038212
"472","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",1141.06,"10/29/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","No","","","No",216777340,"None","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"473","Covered Recipient Teaching Hospital",500129,1031,"MULTICARE HEALTH SYSTEM","315 MARTIN LUTHER KING JR WAY","MULTICARE DISTRIBUTION CENTER","TACOMA","WA","98405-4234","Helena Laboratories Corporation",100000005555,"Helena Laboratories Corporation","TX","United States",126,"08/21/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",109955068,"Covered","","","","","","","","","","","SPIFE IFE 3-6 DISPO SAMPLE CUPS, 10","","","","","315 MARTIN LUTHER KING JR WAY, TACOMA, WA 98405-4234",-122.4529682,47.2593601
"474","Covered Recipient Teaching Hospital",500008,1039,"UNIVERSITY OF WASHINGTON","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Stryker Corporation",100000010503,"Stryker Corporation","MI","United States",4125,"12/30/2013",1,"Cash or cash equivalent","Grant","","","","","No Third Party Payment","","","","","No",104174846,"Covered","","","","","","","","","","","NEURO","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"475","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",500,"10/24/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","No","","Exhibit Display Fee","No",101173556,"Covered","BRILINTA","","","","","0001860777","","","","","","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"476","Covered Recipient Teaching Hospital",500008,1039,"UNIVERSITY OF WASHINGTON","1959 NE PACIFIC ST","","SEATTLE","WA","98195","GlaxoSmithKline, LLC.",100000005449,"GlaxoSmithKline, LLC.","NC","United States",1500,"08/21/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",104562228,"None","","","","","","","","","","","","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"477","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","Dentsply International",100000000185,"Dentsply International","PA","United States",250,"12/05/2013",1,"Cash or cash equivalent","Charitable Contribution","","","","","No Third Party Payment","","","","","No",104813858,"Covered","","","","","","","","","","","Consumable Dentistry","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
