"","X","Covered_Recipient_Type","Teaching_Hospital_CCN","Teaching_Hospital_ID","Teaching_Hospital_Name","Recipient_Primary_Business_Street_Address_Line1","Recipient_Primary_Business_Street_Address_Line2","Recipient_City","Recipient_State","Recipient_Zip_Code","Submitting_Applicable_Manufacturer_or_Applicable_GPO_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_ID","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_State","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Country","Total_Amount_of_Payment_USDollars","Date_of_Payment","Number_of_Payments_Included_in_Total_Amount","Form_of_Payment_or_Transfer_of_Value","Nature_of_Payment_or_Transfer_of_Value","City_of_Travel","State_of_Travel","Country_of_Travel","Physician_Ownership_Indicator","Third_Party_Payment_Recipient_Indicator","Name_of_Third_Party_Entity_Receiving_Payment_or_Transfer_of_Value","Charity_Indicator","Third_Party_Equals_Covered_Recipient_Indicator","Contextual_Information","Delay_in_Publication_Indicator","Record_ID","Product_Indicator","Name_of_Associated_Covered_Drug_or_Biological1","Name_of_Associated_Covered_Drug_or_Biological2","Name_of_Associated_Covered_Drug_or_Biological3","Name_of_Associated_Covered_Drug_or_Biological4","Name_of_Associated_Covered_Drug_or_Biological5","NDC_of_Associated_Covered_Drug_or_Biological1","NDC_of_Associated_Covered_Drug_or_Biological2","NDC_of_Associated_Covered_Drug_or_Biological3","NDC_of_Associated_Covered_Drug_or_Biological4","NDC_of_Associated_Covered_Drug_or_Biological5","Name_of_Associated_Covered_Device_or_Medical_Supply1","Name_of_Associated_Covered_Device_or_Medical_Supply2","Name_of_Associated_Covered_Device_or_Medical_Supply3","Name_of_Associated_Covered_Device_or_Medical_Supply4","Name_of_Associated_Covered_Device_or_Medical_Supply5","address","lon","lat"
"1032",1032,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","SWEDISH HEALTH SVCS SRC","PO BOX 94085","SEATTLE","WA","98124","Gilead Sciences Inc",100000000108,"Gilead Sciences Inc","CA","United States",500,"07/15/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","659202-1727799-1066383-9814941-1066383-9814941-Gilead SciencesCOMBINED CAMPUS CARDIOVASCULAR CONFERENCE SERIES - JULY 10,2014","No",160081790,"None","","","","","","","","",NA,NA,"","","","","","SWEDISH HEALTH SVCS SRC, SEATTLE, WA 98124",-122.33,47.61
"1033",1033,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","SWEDISH HEALTH SVCS SRC","PO BOX 94085","SEATTLE","WA","98124","Gilead Sciences Inc",100000000108,"Gilead Sciences Inc","CA","United States",500,"02/11/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","659192-1727789-867620-8011176-867620-8011176-Gilead Sciences2014 Combined Campus Cardiovascular Conference Series","No",160081758,"None","","","","","","","","",NA,NA,"","","","","","SWEDISH HEALTH SVCS SRC, SEATTLE, WA 98124",-122.33,47.61
"1034",1034,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",900,"04/16/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188434014,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"1035",1035,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",39.57,"07/29/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","","","","No",119193892,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1036",1036,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE PACIFIC ST","","SEATTLE","WA","98195","VERTEX PHARMACEUTICALS INCORPORATED",100000000184,"Vertex Pharmaceuticals Incorporated","MA","United States",5513,"07/02/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","","","","No",174466144,"None","","","","","","","","",NA,NA,"","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"1037",1037,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","PO BOX 94085","","SEATTLE","WA","98124","Sanofi and Genzyme US Companies",100000000076,"SANOFI-AVENTIS U.S. LLC","NJ","United States",1500,"01/31/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","No","","","No",188453450,"Covered","AUVI-Q","","","","","0024-5833-02","","",NA,NA,"","","","","","PO BOX 94085, SEATTLE, WA 98124",-122.33,47.61
"1038",1038,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 N 115TH ST","","SEATTLE","WA","98133","Stryker Corporation",100000010503,"Stryker Corporation","MI","United States",3390.19,"07/08/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","Loaner product exceeded 90 days.","No",179620654,"Covered","","","","","","","","",NA,NA,"SURGICAL","","","","","1550 N 115TH ST, SEATTLE, WA 98133",-122.3372047,47.7146036
"1039",1039,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","2","","SEATTLE","WA","98195","Roche Diagnostics Corporation",100000005419,"Roche Diagnostics Corporation","IN","United States",2017.2,"01/31/2014",1,"In-kind items and services","Education","","","",NA,"No Third Party Payment","","No","","","No",164123004,"Covered","","","","","","","","",NA,NA,"MD Virology","","","","","2, SEATTLE, WA 98195",-121.3605331,47.7116801
"1040",1040,"Covered Recipient Teaching Hospital",500064,2221,"HARBORVIEW MEDICAL CENTER","325 9th Ave","","Seattle","WA","98104","Arrow International, Inc.",100000011041,"Arrow International, Inc.","PA","United States",300,"02/05/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",215437182,"Covered","","","","","","","","",NA,NA,"Vascular Access","","","","","325 9th Ave, Seattle, WA 98104",-122.3241757,47.6038212
"1041",1041,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",945,"10/02/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188437456,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"1042",1042,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 SENECA STREET","","SEATTLE","WA","98111","Teva Pharmaceuticals USA, Inc.",100000000141,"Teva Pharmaceuticals USA, Inc.","PA","United States",2500,"06/07/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",214253572,"None","","","","","","","","",NA,NA,"","","","","","925 SENECA STREET, SEATTLE, WA 98111",-122.327633,47.6100079
"1043",1043,"Covered Recipient Teaching Hospital",500025,2211,"SWEDISH MEDICAL CENTER CHERRY HILL","500 17TH AVENUE","","SEATTLE","WA","98124","Janssen Pharmaceuticals, Inc",100000000232,"Janssen Pharmaceuticals, Inc","NJ","United States",2000,"10/14/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","Booth or exhibit space rental","No",157001516,"Covered","Xarelto","","","","","5045857810","","",NA,NA,"","","","","","500 17TH AVENUE, SEATTLE, WA 98124",-122.3101639,47.6072783
"1044",1044,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Genentech, Inc.",100000000089,"Genentech, Inc.","CA","United States",149000,"12/17/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","","","","No",208266420,"Covered","Avastin","Herceptin","Lucentis","Rituxan","Tamiflu","5024206101","5024213468","5024208001",5024205306,4080085,"","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"1045",1045,"Covered Recipient Teaching Hospital",500064,2221,"HARBORVIEW MEDICAL CENTER","325 9th Ave","","Seattle","WA","98104","Mallinckrodt LLC",100000005571,"Cadence Pharmaceuticals, Inc.","CA","United States",600,"05/01/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",210990726,"Covered","OFIRMEV","","","","","4382510201","","",NA,NA,"","","","","","325 9th Ave, Seattle, WA 98104",-122.3241757,47.6038212
"1046",1046,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 Broadway","","Seattle","WA","98122","NeuroPace, Inc.",100000010697,"NeuroPace, Inc.","CA","United States",700,"12/31/2014",1,"In-kind items and services","Education","","","",NA,"No Third Party Payment","","No","","","No",188365300,"Covered","","","","","","","","",NA,NA,"RNS System","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"1047",1047,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","2","","SEATTLE","WA","98105","Zimmer Holding Inc",100000000103,"Zimmer Holding Inc","IN","United States",4941.88,"08/15/2014",1,"Cash or cash equivalent","Grant","","","",NA,"Entity","Omega Medical Grants Association LLC","No","No","Grant made to a third party organization, Omega Medical Grants Association LLC, which then independently provides a transfer of value to a Covered Recipient free from Zimmer influence.","No",216472042,"Covered","","","","","","","","",NA,NA,"None","","","","","2, SEATTLE, WA 98105",-122.3272747,47.6596048
"1048",1048,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",28.32,"02/19/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","","","","No",119193856,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1049",1049,"Covered Recipient Teaching Hospital",500050,2229,"SOUTHWEST WASHINGTON MEDICAL CENTER","200 NE Mother Joseph Pl Ste 400","400","Vancouver","WA","98664","CareFusion Corporation",100000005545,"CareFusion Corporation","CA","United States",386.5,"06/06/2014",1,"In-kind items and services","Travel and Lodging","San Diego","CA","United States",NA,"No Third Party Payment","","","","","No",221069242,"Covered","","","","","","","","",NA,NA,"Medical Systems","","","","","200 NE Mother Joseph Pl Ste 400, Vancouver, WA 98664",-122.5800895,45.6241511
"1050",1050,"Covered Recipient Teaching Hospital",503300,2213,"SEATTLE CHILDRENS HOSPITAL","4800 Sand Point Way NE","","Seattle","WA","98105","CareFusion Corporation",100000005545,"CareFusion Corporation","CA","United States",42.12,"05/14/2014",2,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","","No",221073442,"Covered","","","","","","","","",NA,NA,"Medical Systems","","","","","4800 Sand Point Way NE, Seattle, WA 98105",-122.283265,47.6626378
"1051",1051,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 BROADWAY","","SEATTLE","WA","98122","Janssen Pharmaceuticals, Inc",100000000232,"Janssen Pharmaceuticals, Inc","NJ","United States",1500,"09/17/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","Booth or exhibit space rental","No",157001510,"Covered","Nucynta","","","","","5045882002","","",NA,NA,"","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
"1052",1052,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 BROADWAY","","SEATTLE","WA","98122","Genentech, Inc.",100000000089,"Genentech, Inc.","CA","United States",2100,"04/21/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","","","","No",208352996,"None","No Product Discussed","","","","","","","",NA,NA,"","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
"1053",1053,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 BROADWAY","","SEATTLE","WA","98122","Stryker Corporation",100000010503,"Stryker Corporation","MI","United States",1146.56,"11/04/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","Loaner product exceeded 90 days.","No",179622718,"Covered","","","","","","","","",NA,NA,"SURGICAL","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
"1054",1054,"Covered Recipient Teaching Hospital",500012,1788,"YAKIMA REGIONAL MEDICAL & CARDIAC CE","110 S 9th Ave","","Yakima","WA","98902","Medline Industries, Inc.",100000005431,"Medline Industries, Inc.","IL","United States",112.3,"01/28/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",148388512,"Combination","","","","","","","","",NA,NA,"EP Catheters","","","","","110 S 9th Ave, Yakima, WA 98902",-120.5213088,46.5966275
"1055",1055,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Bristol-Myers Squibb Company",100000005499,"E.R. Squibb & Sons, L.L.C.","NJ","United States",1750,"07/10/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",187952982,"Covered","SPRYCEL","","","","","0003085722","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1056",1056,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",51,"07/07/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","No","","","No",119187354,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1057",1057,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",36.11,"06/20/2014",1,"In-kind items and services","Food and Beverage","","","",NA,"No Third Party Payment","","","","","No",119189831,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1058",1058,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Allergan Inc.",100000000278,"Allergan Inc.","CA","United States",3000,"09/19/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","","No",195635854,"Covered","BOTOX THERAPEUTIC","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1059",1059,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Cook Incorporated",100000010458,"Cook Incorporated","IN","United States",2100,"09/11/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","","","This organization was chosen for its expertise and experience to provide consultation to internal Cook employees regarding topics that might include government policy, healthcare economics, translational research, reimbursement requirements, regulatory policy, or legislative initiatives. We follow safe harbor rules and pay consultants a fair market value for services provided.","No",211329926,"Covered","","","","","","","","",NA,NA,"SUR - SIS","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1060",1060,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",13.5,"02/19/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","","","","No",119193850,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1061",1061,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",35.75,"07/19/2014",1,"In-kind items and services","Food and Beverage","","","",NA,"No Third Party Payment","","","","","No",119189910,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1062",1062,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",2625,"07/09/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188436282,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"1063",1063,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","PO Box 359440","","Seattle","WA","98109","Boehringer Ingelheim Pharmaceuticals, Inc.",100000000234,"Boehringer Ingelheim Pharmaceuticals, Inc.","CT","United States",600,"04/28/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","","No",196048364,"Covered","PRADAXA","SPIRIVA","TRADJENTA","","","0005970135","0005970075","0005970140",NA,NA,"","","","","","PO Box 359440, Seattle, WA 98109",-122.3456919,47.6288591
"1064",1064,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","PO BOX 359440","","SEATTLE","WA","98195","Novo Nordisk Inc",100000000144,"Novo Nordisk Inc","NJ","United States",600,"08/28/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","","No",162452122,"Covered","Levemir","NovoLog","Victoza","","","0169-6439-90","0169-6339-90","0169-4060-90",NA,NA,"","","","","","PO BOX 359440, SEATTLE, WA 98195",-122.3084023,47.6508882
"1065",1065,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",1050,"09/17/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188437202,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"1066",1066,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",163.87,"08/20/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188438882,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"1067",1067,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 Broadway","","Seattle","WA","98122","Salix Pharmaceuticals, Ltd",100000010796,"Salix Pharmaceuticals, Ltd","NC","United States",1500,"01/24/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",158765044,"None","","","","","","","","",NA,NA,"","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"1068",1068,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","Suite 500","Seattle","WA","98195","ARIAD Pharmaceuticals, Inc.",100000010550,"ARIAD Pharmaceuticals, Inc.","MA","United States",800,"06/16/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","","","","No",212033084,"Covered","Iclusig","","","","","7618953430","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1069",1069,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","2","","SEATTLE","WA","98105","DePuy Synthes Sales Inc.",100000005706,"DePuy Orthopaedics Inc.","IN","United States",8108,"02/27/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","No","","Educational","No",136724980,"Covered","","","","","","","","",NA,NA,"Trauma","","","","","2, SEATTLE, WA 98105",-122.3272747,47.6596048
"1070",1070,"Covered Recipient Teaching Hospital",500064,2221,"HARBORVIEW MEDICAL CENTER","325 9TH AVENUE","","SEATTLE","WA","98104","Helena Laboratories Corporation",100000005555,"Helena Laboratories Corporation","TX","United States",178.93,"09/30/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","No","","","No",165831594,"Covered","","","","","","","","",NA,NA,"PFZ CALIBRATOR-HIGH (5X2.5mL)","","","","","325 9TH AVENUE, SEATTLE, WA 98104",-122.3241757,47.6038212
"1071",1071,"Covered Recipient Teaching Hospital",500008,2228,"University Of Washington Med Ctr","1959 NE PACIFIC ST","","SEATTLE","WA","98195","St. Jude Medical, Inc.",100000000310,"St. Jude Medical, Inc.","MN","United States",2000,"10/24/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","No","","","No",131536438,"None","","","","","","","","",NA,NA,"","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"1072",1072,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","2","","SEATTLE","WA","98195","Roche Diagnostics Corporation",100000005419,"Roche Diagnostics Corporation","IN","United States",2017.2,"05/31/2014",1,"In-kind items and services","Education","","","",NA,"No Third Party Payment","","No","","","No",164123062,"Covered","","","","","","","","",NA,NA,"MD Virology","","","","","2, SEATTLE, WA 98195",-121.3605331,47.7116801
"1073",1073,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 Ne Pacific St","","Seattle","WA","98195","Covidien Sales LLC",100000000098,"Covidien Sales LLC","MA","United States",9735,"10/24/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","","","","No",212105668,"Covered","","","","","","","","",NA,NA,"Endo Stapling","Open Stapling","","","","1959 Ne Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1074",1074,"Covered Recipient Teaching Hospital",500079,2219,"GOOD SAMARITAN HOSPITAL","407TH 14TH AVENUE SE","","PUYALLUP","WA","98371","Small Bone Innovations Inc.",100000005548,"Small Bone Innovations Inc.","PA","United States",950,"04/14/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"Entity","Western Institutional Review Board","No","No","","No",111629066,"Covered","","","","","","","","",NA,NA,"SR PIP and SR MCP","","","","","407TH 14TH AVENUE SE, PUYALLUP, WA 98371",-122.323194,47.2041
"1075",1075,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","UW TOWERS BOX 359440","","SEATTLE","WA","98195","Sanofi and Genzyme US Companies",100000000076,"SANOFI-AVENTIS U.S. LLC","NJ","United States",600,"10/23/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","No","","","No",188470998,"Covered","APIDRA","LANTUS","","","","0088-2500-33","0088-2220-33","",NA,NA,"","","","","","UW TOWERS BOX 359440, SEATTLE, WA 98195",-122.3084023,47.6508882
"1076",1076,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 Broadway","","Seattle","WA","98122","Otsuka America Pharmaceutical, Inc.",100000010723,"Otsuka America Pharmaceutical, Inc.","MD","United States",1500,"03/12/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",216488024,"Covered","SAMSCA","","","","","5914802050","","",NA,NA,"","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"1077",1077,"Covered Recipient Teaching Hospital",500008,2228,"University Of Washington Med Ctr","1959 Ne Pacific St","","Seattle","WA","98195","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",5000,"08/11/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","No","","CME Program","No",180108712,"None","","","","","","","","",NA,NA,"","","","","","1959 Ne Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1078",1078,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","325 9TH AVE   359750","Seattle","WA","98195","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",630.68,"08/06/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188437874,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1079",1079,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","SWEDISH HEALTH SVCS SRC","PO BOX 94085","SEATTLE","WA","98124","Gilead Sciences Inc",100000000108,"Gilead Sciences Inc","CA","United States",500,"06/17/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","659199-1727796-1033056-9516214-1033056-9516214-Gilead Sciences2014 Combined Campus Cardiovascular Conf","No",160081781,"None","","","","","","","","",NA,NA,"","","","","","SWEDISH HEALTH SVCS SRC, SEATTLE, WA 98124",-122.33,47.61
"1080",1080,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Millennium Pharmaceuticals, Inc.",100000000080,"Millennium Pharmaceuticals, Inc.","MA","United States",1750,"08/21/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","","No",181409788,"Covered","VELCADE","","","","","6302000490","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"1081",1081,"Covered Recipient Teaching Hospital",500129,2220,"TACOMA GENERAL ALLENORE HOSPITAL","315 Martin Luther King Jr Way","","Tacoma","WA","98405","CareFusion Corporation",100000005545,"CareFusion Corporation","CA","United States",368,"10/13/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",221073350,"Covered","","","","","","","","",NA,NA,"Medical Systems","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
